Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
DRSC Soluções Tecnológicas Inteligentes Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
S R Engenharia e Sistemas Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Zebradvances Pesquisa e Consultoria em Rastreio Toxicológico Ltda,Ciências Biológicas,Farmacologia,Toxicologia
DRSC Soluções Tecnológicas Inteligentes Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Vet Up Educação Ltda,Ciências Sociais Aplicadas,Administração,Administração de Empresas
Meteoia Datascience Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Rubian Xtract Serviços Ltda,Ciências da Saúde,Nutrição,Bioquímica da Nutrição
Teccer Indústria e Comércio de Produtos Cerâmicos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Meteoia Datascience Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Edenizia Tavares Chaves Lucas,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Confiance Gestão Ltda,Interdisciplinar,Não Informado,Não Informado
Gustavo Trindade Valio,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
DRSC Soluções Tecnológicas Inteligentes Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Rubian Xtract Serviços Ltda,Ciências da Saúde,Nutrição,Bioquímica da Nutrição
"Vert Pesquisa, Desenv. Experimental Ciências Físicas Naturais Ltda",Ciências Exatas e da Terra,Química,Química Analítica
Rodrigues e Amorim Serviços Aquícolas Ltda,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Rodrigo Aznar Mendes,Engenharias,Engenharia Elétrica,Não Informado
Agririsk Soluções em Gerenciamento de Risco Ltda,Interdisciplinar,Não Informado,Não Informado
Rodrigo Aznar Mendes,Engenharias,Engenharia Elétrica,Não Informado
Agririsk Soluções em Gerenciamento de Risco Ltda,Interdisciplinar,Não Informado,Não Informado
Sardrones Aplicações e Serviços Agrícolas - Eireli,Engenharias,Engenharia Aeroespacial,Aerodinâmica
Clarice Inteligência Artificial Ltda,"Linguística, Letras e Artes",Linguística,Não Informado
Newsun Energy Brazil S/A,Interdisciplinar,Não Informado,Não Informado
ModelWorks Engenharia Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Pet Salut Comércio e Indústria de Alimentos para Animais Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Teccer Indústria e Comércio de Produtos Cerâmicos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Zebradvances Pesquisa e Consultoria em Rastreio Toxicológico Ltda,Ciências Biológicas,Farmacologia,Toxicologia
Edenizia Tavares Chaves Lucas,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Tovem Biotech Pesquisas e Análises Técnicas Ltda,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Silvia Mobille Awoyama,Engenharias,Engenharia Biomédica,Engenharia Médica
"Vert Pesquisa, Desenv. Experimental Ciências Físicas Naturais Ltda",Ciências Exatas e da Terra,Química,Química Analítica
Confiance Gestão Ltda,Interdisciplinar,Não Informado,Não Informado
Onkos Diagnósticos Moleculares Ltda. - ME,Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Marilda Keico Taciro,Engenharias,Engenharia Química,Não Informado
Biosmart Nanotechnology Ltda,Interdisciplinar,Não Informado,Não Informado
Savelivez Tecnologia para a Saúde Ltda (Filial),Ciências da Saúde,Saúde Coletiva,Saúde Pública
Tissuelabs Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
LUCA - Ciência para Educar Ltda. - ME,Ciências Humanas,Educação,Ensino-aprendizagem
Metaura Prestação de Serviços de Pesquisa e Desenvolvimento Ltda,Ciências Exatas e da Terra,Química,Química Inorgânica
Nazaré & Petrônio Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Horuseye Tech Engenharia de Sistemas Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Milton Yukio Godoy Saito,Interdisciplinar,Não Informado,Não Informado
Nazaré & Petrônio Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais Ltda,Ciências Exatas e da Terra,Química,Química Orgânica
Horuseye Tech Engenharia de Sistemas Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
AFH Soluções Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
Sonata Solutions Tecnologia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Alexandre Greluk Szykman,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Marilda Keico Taciro,Engenharias,Engenharia Química,Não Informado
Tissuelabs Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
LUCA - Ciência para Educar Ltda. - ME,Ciências Humanas,Educação,Ensino-aprendizagem
Presense - Pesquisa e Desenvolvimento Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Sonata Solutions Tecnologia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Milton Yukio Godoy Saito,Interdisciplinar,Não Informado,Não Informado
Presense - Pesquisa e Desenvolvimento Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Au Naturel Saúde e Beleza Ltda,Ciências Biológicas,Farmacologia,Não Informado
Brazil Beef Quality Ltda. - ME,Ciências Agrárias,Zootecnia,Não Informado
Jonas de Castro Gitz,Ciências da Saúde,Medicina,Cirurgia
Ideelab Biotecnologia Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Lace Serviços de Engenharia e Representação Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Renata Fabiane Jorge Tiossi,Ciências da Saúde,Farmácia,Farmacotecnia
Tissuelabs Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Metaquantion P&D Soluções em Biologia Molecular Ltda,Ciências Agrárias,Agronomia,Fitossanidade
TechMiP Análises e Soluções Inteligentes Ltda,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Yugue Assessores S/S Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Otavio Mesquita de Sousa,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Biobreyer Pesquisa e Desenvolvimento Científico Ltda,Ciências da Saúde,Farmácia,Não Informado
Alexandre Greluk Szykman,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
AFH Soluções Tecnológicas Ltda,Interdisciplinar,Não Informado,Não Informado
Vet Up Educação Ltda,Ciências Sociais Aplicadas,Administração,Administração de Empresas
Barreto & Hill Ltda,Ciências Agrárias,Medicina Veterinária,Não Informado
Tissuelabs Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
F J V da Silva Tecnologia Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Otavio Mesquita de Sousa,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Jonas de Castro Gitz,Ciências da Saúde,Medicina,Cirurgia
Biotox Análises Ambientais Ltda. - ME,Ciências Biológicas,Ecologia,Ecologia Aplicada
Elisangela Soares Gomes Pepe,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
BMR Pesquisa Desenvolvimento Experimental Ciências Físicas Naturais,Engenharias,Engenharia Biomédica,Engenharia Médica
Ideelab Biotecnologia Ltda,Ciências Agrárias,Agronomia,Fitossanidade
Entropic Solutions - Tecnologias a Partir de Biomassa Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
RN Consultoria em Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
TechMiP Análises e Soluções Inteligentes Ltda,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Pin People Tecnologia Aplicada a Pessoas Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Renata Fabiane Jorge Tiossi,Ciências da Saúde,Farmácia,Farmacotecnia
Autocoat Equipamentos e Processos de Deposição Ltda,Interdisciplinar,Não Informado,Não Informado
Brazil Beef Quality Ltda. - ME,Ciências Agrárias,Zootecnia,Não Informado
Au Naturel Saúde e Beleza Ltda,Ciências Biológicas,Farmacologia,Não Informado
Quanticum Análises e Mapeamento Ltda,Ciências Agrárias,Agronomia,Ciência do Solo
"Turbonius - Ensino, Pesquisa e Desenvolvimento Ltda",Engenharias,Engenharia Civil,Não Informado
Biobreyer Pesquisa e Desenvolvimento Científico Ltda,Ciências da Saúde,Farmácia,Não Informado
RN Consultoria em Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Roentgen Tecnologia Ltda,Ciências da Saúde,Medicina,Não Informado
Elisangela Soares Gomes Pepe,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
"Turbonius - Ensino, Pesquisa e Desenvolvimento Ltda",Engenharias,Engenharia Civil,Não Informado
Entropic Solutions - Tecnologias a Partir de Biomassa Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Autocoat Equipamentos e Processos de Deposição Ltda,Interdisciplinar,Não Informado,Não Informado
RN Consultoria em Tecnologia da Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Ideasfarm Produção e Eventos Eireli,Ciências Humanas,Educação,Ensino-aprendizagem
Selaz Indústria e Comércio de Aparelhos Biomecânicos Ltda,Engenharias,Engenharia Biomédica,Não Informado
Biotox Análises Ambientais Ltda. - ME,Ciências Biológicas,Ecologia,Ecologia Aplicada
Sthenos Inovações em Saúde Ltda,Engenharias,Engenharia Química,Tecnologia Química
Soudap Soldas Sanitárias Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Instalações e Equipamentos Metalúrgicos
IDGeo Inteligência em Dados Geográficos Ltda,Ciências Exatas e da Terra,Geociências,Geografia Física
R4D Biotech Pesquisa e Desenvolvimento em Saúde Ltda,Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal
Geomeridium Serviços de Inteligência Geográfica Ltda,Interdisciplinar,Não Informado,Não Informado
Decoy Tecnologia em Controle de Pragas S/A,Ciências Biológicas,Ecologia,Ecologia Aplicada
Mirscience Therapeutics Serviços de Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Renato Farinacio,Ciências Agrárias,Agronomia,Fitossanidade
Extremus Smart Surface - Tratamentos de Superfície Ltda,Interdisciplinar,Não Informado,Não Informado
Entropic Solutions - Tecnologias a Partir de Biomassa Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
RK Indústria e Comércio Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Nderma Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Não Informado
Emergeagro Serviços Agrícolas Ltda,Ciências Agrárias,Agronomia,Fitotecnia
JTR Consultoria Ltda,Interdisciplinar,Não Informado,Não Informado
PDT Pharma Indústria e Comércio de Produtos Farmacêuticos Ltda. - EPP,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Technological Solutions Integrated Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais
Carolina de Paula Campos,Ciências Biológicas,Biofísica,Radiologia e Fotobiologia
Genotyping Laboratório de Biotecnologia Ltda (Genotyping),Ciências Biológicas,Genética,Genética Humana e Médica
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Não Informado
Pamela Oliveira de Souza de Azevedo,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Sustentsim Soluções para Resíduos Agroindustriais Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
Soudap Soldas Sanitárias Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Instalações e Equipamentos Metalúrgicos
IDGeo Inteligência em Dados Geográficos Ltda,Ciências Exatas e da Terra,Geociências,Geografia Física
Sthenos Inovações em Saúde Ltda,Engenharias,Engenharia Química,Tecnologia Química
Nanochemtech Pesquisa e Desenvolvimento em Biomateriais Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
R4D Biotech Pesquisa e Desenvolvimento em Saúde Ltda,Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal
Extremus Smart Surface - Tratamentos de Superfície Ltda,Interdisciplinar,Não Informado,Não Informado
Renato Farinacio,Ciências Agrárias,Agronomia,Fitossanidade
Mirscience Therapeutics Serviços de Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Entropic Solutions - Tecnologias a Partir de Biomassa Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Nderma Pesquisa e Desenvolvimento Ltda,Ciências da Saúde,Farmácia,Não Informado
Pamela Oliveira de Souza de Azevedo,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
NEURUX - Soluções em Neurociência e Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
Jefferson Aparecido da Costa Administrativo,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
"Cosnatech Pesquisa, Desenvolvimento, Inovação em Ativos Cosméticos Naturais Ltda",Ciências da Saúde,Farmácia,Não Informado
Tissuelabs Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
NEURUX - Soluções em Neurociência e Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
Caronetas Caronas Inteligentes Ltda. - ME,Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle
PDT Pharma Indústria e Comércio de Produtos Farmacêuticos Ltda. - EPP,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Sureale Soluções em Tecnologia da Informação Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
JTR Consultoria Ltda,Interdisciplinar,Não Informado,Não Informado
Nanoradiopharmaceuticals Pesquisa e Desenvolvimento Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
Carolina de Paula Campos,Interdisciplinar,Não Informado,Não Informado
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Inspectral Soluções Inovadoras em Tecnologia da Informação Espacial,Ciências Exatas e da Terra,Geociências,Não Informado
Tissuelabs Pesquisa e Desenvolvimento Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Naphabio Pesquisas em Nanobiomateriais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Caronetas Caronas Inteligentes Ltda. - ME,Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle
Itech Soluções Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Sustentsim Soluções para Resíduos Agroindustriais Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
Jefferson Aparecido da Costa Administrativo,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Eco Biotech Tecnologia em Manutenção Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Sureale Soluções em Tecnologia da Informação Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Doutor Cefaleia Serviços Médicos e de Telemedicina Eireli,Ciências da Saúde,Medicina,Clínica Médica
"Cosnatech Pesquisa, Desenvolvimento, Inovação em Ativos Cosméticos Naturais Ltda",Ciências da Saúde,Farmácia,Não Informado
Nanoradiopharmaceuticals Pesquisa e Desenvolvimento Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
Nanochemtech Pesquisa e Desenvolvimento em Biomateriais Ltda,Ciências da Saúde,Saúde Coletiva,Medicina Preventiva
A55 Consultoria em Crédito Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Carolina Cinto de Moraes,Ciências Agrárias,Agronomia,Fitotecnia
"RP Martins - Consultoria, Desenvolvimento e Pesquisa",Ciências da Saúde,Odontologia,Ortodontia
Quanticum Análises e Mapeamento Ltda,Ciências Agrárias,Agronomia,Ciência do Solo
Biolinker Biologia Sintética Eireli,Ciências Biológicas,Bioquímica,Não Informado
Inspectral Soluções Inovadoras em Tecnologia da Informação Espacial,Ciências Exatas e da Terra,Geociências,Não Informado
Ibire Soluções Empresariais Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais
BMR Pesquisa Desenvolvimento Experimental Ciências Físicas Naturais,Engenharias,Engenharia Biomédica,Engenharia Médica
Regina Helena Geribello Priolli,Ciências Agrárias,Agronomia,Fitotecnia
Bioinfood Soluções em Biotecnologia Ltda,Ciências Biológicas,Genética,Genética Molecular e de Microorganismos
Kerno Geo Soluções Ltda,Ciências Biológicas,Botânica,Botânica Aplicada
Foxwater Água e Saneamento Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
